utc,git_sha,scenario,layer,criterion,value,limit,passed
2026-08-14T00:58:39Z,5c7b63f,follow,truth,② 跟停稳态间距,4.45 m（496 拍）,"[4, 10] m",PASS
2026-08-14T00:58:39Z,5c7b63f,follow,truth,③ 驶离后恢复,0.76 s,≤ 3 s,PASS
2026-08-14T00:58:39Z,5c7b63f,follow,truth,⑧ 零碰撞（真值最小间距）,4.45 m,> 0.3 m,PASS
2026-08-14T00:58:39Z,5c7b63f,follow,truth,⑨ 行为状态切换次数,1（FOLLOW→CRUISE）,≤ 4 次,PASS
2026-08-14T01:00:32Z,5c7b63f,follow,perception,① TTC 最小值（v_rel≥1.5）,2.37 s @t=48.06,> 2 s,PASS
2026-08-14T01:00:32Z,5c7b63f,follow,perception,② 跟停稳态间距,4.38 m（501 拍）,"[4, 10] m",PASS
2026-08-14T01:00:32Z,5c7b63f,follow,perception,③ 驶离后恢复,0.86 s,≤ 3 s,PASS
2026-08-14T01:00:32Z,5c7b63f,follow,perception,⑧ 零碰撞（真值最小间距）,4.38 m,> 0.3 m,PASS
2026-08-14T01:00:32Z,5c7b63f,follow,perception,⑨ 行为状态切换次数,1（FOLLOW→CRUISE）,≤ 4 次,PASS
2026-08-14T01:02:09Z,5c7b63f,crossing,truth,④ 占道期间完全停止,停于 t=43.1，距 4.04 m,v<0.05 且距离>3 m,PASS
2026-08-14T01:02:09Z,5c7b63f,crossing,truth,⑤ 全程真值最近距离,1.67 m @t=54.3,> 1 m,PASS
2026-08-14T01:02:09Z,5c7b63f,crossing,truth,⑥ 离开车道后恢复,0.84 s,≤ 3 s,PASS
2026-08-14T01:02:09Z,5c7b63f,crossing,truth,⑧ 零碰撞（真值最小间距）,1.67 m,> 0.3 m,PASS
2026-08-14T01:02:09Z,5c7b63f,crossing,truth,⑨ 行为状态切换次数,3（CRUISE→YIELD→FOLLOW→CRUISE）,≤ 4 次,PASS
2026-08-14T01:03:45Z,5c7b63f,crossing,perception,④ 占道期间完全停止,停于 t=43.1，距 4.15 m,v<0.05 且距离>3 m,PASS
2026-08-14T01:03:45Z,5c7b63f,crossing,perception,⑤ 全程真值最近距离,1.64 m @t=53.5,> 1 m,PASS
2026-08-14T01:03:45Z,5c7b63f,crossing,perception,⑥ 离开车道后恢复,0.68 s,≤ 3 s,PASS
2026-08-14T01:03:45Z,5c7b63f,crossing,perception,⑧ 零碰撞（真值最小间距）,1.64 m,> 0.3 m,PASS
2026-08-14T01:03:45Z,5c7b63f,crossing,perception,⑨ 行为状态切换次数,3（CRUISE→YIELD→FOLLOW→CRUISE）,≤ 4 次,PASS
2026-08-14T01:06:35Z,5c7b63f,junction,truth,⑦ 对车流的真值最小间距,4.25 m @t=96.7 vs cross_car_c,> 1.5 m,PASS
2026-08-14T01:06:35Z,5c7b63f,junction,truth,⑦b 让行后恢复通过,让行停车 True，南行过路口 20 m True,恢复行驶且驶入横穿路,PASS
2026-08-14T01:06:35Z,5c7b63f,junction,truth,⑧ 零碰撞（真值最小间距）,4.25 m,> 0.3 m,PASS
2026-08-14T01:06:35Z,5c7b63f,junction,truth,⑨ 行为状态切换次数,3（CRUISE→YIELD→FOLLOW→CRUISE）,≤ 4 次,PASS
2026-08-14T01:09:17Z,5c7b63f,junction,perception,⑦ 对车流的真值最小间距,2.80 m @t=96.9 vs cross_car_c,> 1.5 m,PASS
2026-08-14T01:09:17Z,5c7b63f,junction,perception,⑦b 让行后恢复通过,让行停车 True，南行过路口 20 m True,恢复行驶且驶入横穿路,PASS
2026-08-14T01:09:17Z,5c7b63f,junction,perception,⑧ 零碰撞（真值最小间距）,2.80 m,> 0.3 m,PASS
2026-08-14T01:09:17Z,5c7b63f,junction,perception,⑨ 行为状态切换次数,3（CRUISE→YIELD→FOLLOW→CRUISE）,≤ 4 次,PASS
